wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x2a2e1d58d6930174251d547c8559cec80715e135,usdt,549,7.715579320919044,6.2166061010848646,0.151183970856102,0.0001049183179293,0.0062950990757581,0.1510823778181945,571873.4457831326,False,False,False,0.0,0,0,0,0,0
0x42c5fd3079c2dfc2cfe702b8e34addf9a8cdcf4b,usdt,254,6.598756504801747,6.2269765527616965,0.1417322834645669,9.838522516278656e-05,0.0059031135097671,0.1416747242344126,609847.6666666666,False,False,False,0.0,0,0,0,0,0
0x4ff084e8128f213755a8a62bd9ec56087d29243b,usdt,415,6.602124034284678,6.730341961450404,0.036144578313253,2.5091366027494783e-05,0.0015054819616496,0.0361315670795924,2391260.8,False,False,False,0.0,0,0,0,0,0
0x5dffd11a812579440ff07cf84310ce80f31320cc,usdt,175,7.63759412783647,7.313886831633462,0.1428571428571428,9.870592582999838e-05,0.0059223555497999,0.1421365331951976,607866.24,False,False,False,0.0,0,0,0,0,0
0x0644e7d66c390b4cae5dd6396d1077caa951540f,usdt,374,7.595829873202335,0.0007197409243488,1.8823529411764703,0.0013052835802741,0.0783170148164519,1.879608355594846,45967.02272727273,False,False,False,0.0,0,0,0,0,0
0xbed6188a144b7c00bc33b47e82293962113d08ec,usdt,424,7.110748900361587,7.605890001053122,0.4292452830188679,0.0002976001653479,0.0178560099208776,0.4285442381010624,201612.7912087912,False,False,False,0.0,0,0,0,0,0
0xb9667f1544da82c286126b22c78382f97ede7ee9,usdt,160,8.211935670575054,9.694074642170651,0.06875,4.745859237815007e-05,0.002847515542689,0.068340373024536,1264260.0,False,False,False,0.0,0,0,0,0,0
0x599640394761c5e2c9cfeb19d54c9456a8101f56,usdt,405,6.195525859064301,7.62608275807238,0.3012345679012346,0.000208899674048,0.012533980442881,0.3008155306291442,287219.2131147541,False,False,False,0.0,0,0,0,0,0
0xd2e92ae5e6565c8633ef26ae5db2771cefc9e66c,usdt,591,10.254433132117027,7.204060155721408,0.1201353637901861,8.340834210295691e-05,0.0050045005261774,0.1201080126282579,719352.5070422535,False,False,False,0.0,0,0,0,0,0
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,usdt,526,10.724098295246906,0.009950330853168,0.0361216730038022,2.5048184797597483e-05,0.0015028910878558,0.0360693861085403,2395383.1578947366,False,False,False,0.0,0,0,0,0,0
0xa7377f72df32b3ce72d623f3efa2c3347464af65,usdt,762,8.331950865566107,0.0001799838019437,0.0236220472440944,1.6402076867422014e-05,0.0009841246120453,0.0236189906890876,3658073.3333333335,False,False,False,0.0,0,0,0,0,0
0x90c05aaa614b6657f94097333b0a46007bcf55c0,usdt,1345,9.510691143973702,0.0001169931560338,0.2022304832713754,0.0001404344494584,0.0084260669675096,0.2022256072202307,427245.5955882353,False,False,False,0.0,0,0,0,0,0
0xda9d3aeb95d6f3218ea27b50f19ad04d17609de8,usdt,1157,7.236871012048321,6.905048675433146,0.0051858254105445,3.6007778400290032e-06,0.0002160466704017,0.0051851200896417,16663066.333333334,False,False,False,0.0,0,0,0,0,0
0xf522d71e617fac84d5b0f8ee1686e735d5ba4c45,usdt,272,8.631474284110734,9.275029035997996,0.0992647058823529,6.889175115687111e-05,0.0041335050694122,0.0992041216658944,870931.5555555555,False,False,False,0.0,0,0,0,0,0
0x1059ebd217b1b0674403fcf59c5c0054e019c48a,usdt,1408,6.598731405794235,0.0,0.0056818181818181,3.943578305021783e-06,0.0002366146983013,0.0056787527592313,15214608.5,False,False,False,0.0,0,0,0,0,0
0xfd029682a8e00e1fcf6e8c5b7d841e11baeef8f6,usdt,1397,6.890292572594511,8.188966863648876,0.0279169649248389,1.9377615822866728e-05,0.001162656949372,0.027903766784928,3096356.153846154,False,False,False,0.0,0,0,0,0,0
0xef1de2fa338fb55e834bd6cb8bad382d410cb882,usdt,1083,9.114610437487183,10.818679743915563,0.0203139427516158,1.4095485638814458e-05,0.0008457291383288,0.0202974993198928,4256682.0,False,False,False,0.0,0,0,0,0,0
0x9c6e4f668b58f5e5346f934ae204b69126395168,usdt,274,11.62284901859648,12.24710947452225,0.0291970802919708,2.0204654630473285e-05,0.0012122792778283,0.0290947026678815,2969612.75,False,False,False,0.0,0,0,0,0,0
0x1b83e011114437fadd20080c480c1e292ffa3ca0,usdt,201,8.057478845473787,8.268988209506656,0.0248756218905472,1.71922568825762e-05,0.0010315354129545,0.0247568499109097,3489943.2,False,False,False,0.0,0,0,0,0,0
0xa8492b68d53b87b3748963070cd982b8d61cba7b,usdt,354,10.193763006589936,9.999500033330834e-05,0.384180790960452,0.0002662418282356,0.015974509694139,0.3833882326593369,225359.0294117647,False,False,False,0.0,0,0,0,0,0
0x4fc2a3ebba243c67f862041a4c00f4f69a841f29,usdt,750,8.995213113037162,2.443141936742683,0.0453333333333333,3.1471189237001385e-05,0.00188827135422,0.0453185125012819,1906505.647058824,False,False,False,0.0,0,0,0,0,0
0xd01ec90be2caacfeb3824616e26fd01f8e8af8b5,usdt,1289,9.767090647621414,0.0,0.0589604344453064,4.092227830907638e-05,0.0024553366985445,0.0589280807650699,1466194.0263157894,False,False,False,0.0,0,0,0,0,0
0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,usdt,730,14.048961616447489,15.18285012757964,0.0794520547945205,5.5159464108687725e-05,0.0033095678465212,0.0794296283165103,1087755.3103448276,False,False,False,0.0,0,0,0,0,0
0x8e80da5d62f70d9724980eb746d76b8259c2087d,usdt,771,10.645792203347986,7.881605233250648,0.0687418936446173,4.768165496007066e-05,0.0028608992976042,0.0686615831425017,1258345.5849056605,False,False,False,0.0,0,0,0,0,0
0xa46d8a23a46f243215457628a1968138cc25bd27,usdt,139,5.110232296574886,5.165928178502291,0.7482014388489209,0.0005187146251588,0.0311228775095313,0.7469490602287532,115670.53846153848,False,False,False,0.0,0,0,0,0,0
0x0284ae55b8bf06306f77235c41d51537439472f1,usdt,946,7.072582159111734,2.887232502251976,0.5972515856236786,0.000414690586509,0.0248814351905404,0.59715444457297,144686.18761061947,False,False,False,0.0,0,0,0,0,0
0x398583b20665dab16df4233ffb190c5ae429f896,usdt,993,13.80779749485149,0.0002499687552073,0.256797583081571,0.000178164594461,0.010689875667663,0.256557016023914,336767.2470588236,False,False,False,0.0,0,0,0,0,0
0x7433c9400d03cbe5a2cd9e8e3d4ce599453bbde0,usdt,1173,9.761458559066464,0.0,0.6624040920716112,0.000459935367538,0.0275961220522848,0.6623069292548373,130453.11196911195,False,False,False,0.0,0,0,0,0,0
0x2c7f26275a1c49a005c42c70e03ac6a463862552,usdt,161,5.6973626415551015,6.396601736456667,0.186335403726708,0.0001287807893403,0.007726847360423,0.1854443366501541,465908.0,False,False,False,0.0,0,0,0,0,0
0x02f6f73ebd8d79003ee5d84fb642ca7695882d63,usdt,1028,8.87964574233382,9.999500033330834e-05,0.0894941634241245,6.213457944682665e-05,0.0037280747668095,0.0894737944034303,965645.8695652174,False,False,False,0.0,0,0,0,0,0
0x9d3f4eeb533b8e3c8f50dbbd2e351d1bf2987908,usdt,2022,9.88214724656182,11.946888380139288,0.0390702274975272,2.713194883196073e-05,0.0016279169299176,0.0390700063180234,2211415.050632912,False,False,False,0.0,0,0,0,0,0
0xab557245f9de18a7a2b59e8bc4f361dd83d16807,usdt,750,9.230158282488906,10.65473132109077,0.06,4.1653036867380624e-05,0.0024991822120428,0.059980373089028,1440471.2,False,False,False,0.0,0,0,0,0,0
0x00b165bd0d75f9a5cf11a474c44616e2851f854b,usdt,509,8.859936802083423,5.846438775057725,0.0235756385068762,1.6346974338519682e-05,0.0009808184603111,0.0235396430474683,3670404.0,False,False,False,0.0,0,0,0,0,0
0x22a03e1afbcddccfb2b3eb5986e380a3ccfbe012,usdt,1003,5.913402765479258,0.0,0.0528414755732801,3.667172921041615e-05,0.0022003037526249,0.0528072900629992,1636137.7358490566,False,False,False,0.0,0,0,0,0,0
0x63183326aa4dc2e9822e9dfa60d4bf723e6881f7,usdt,981,10.245767262449483,10.823505340320636,0.0254841997961264,1.7688603317787646e-05,0.0010613161990672,0.0254715887776142,3392014.56,False,False,False,0.0,0,0,0,0,0
0x2b0617604dc22832d73c7b1e58121b2224371fba,usdt,156,8.00533055947642,0.0009995003330835,0.2243589743589743,0.0001549470612297,0.0092968236737859,0.2231237681708632,387229.02857142856,False,False,False,0.0,0,0,0,0,0
0x34ab9f93827145d22462c9f8d6bd2837874a1d78,usdt,653,9.201924702055294,0.0009995003330835,0.0199081163859111,1.3824422181689488e-05,0.0008294653309013,0.0199071679416328,4340145.230769231,False,False,False,0.0,0,0,0,0,0
0x91e17037de79987d9c58cb3ee982257ee2369be6,usdt,758,8.059781603957454,7.71849593056556,0.0184696569920844,1.281620084964088e-05,0.0007689720509784,0.0184553292234828,4681574.571428572,False,False,False,0.0,0,0,0,0,0
0x85685b446f606545bb2280ad70c4df09eeae67f3,usdt,292,9.665153975976658,6.90875477931522,0.0547945205479452,3.796089268835246e-05,0.0022776535613011,0.0546636854712275,1580574.0,False,False,False,0.0,0,0,0,0,0
0xbe428d73868245758dae8109371394da43b04949,usdt,603,8.463246554130976,0.0,0.2172470978441127,0.0001508117123829,0.0090487027429772,0.2171688658314537,397847.0839694656,False,False,False,0.0,0,0,0,0,0
0x53639bf9040d6bf84856ba66cc2ad1a53a84afe8,usdt,339,2.101103835782126,0.0004199118246882,0.0176991150442477,1.2266757822307015e-05,0.0007360054693384,0.0176641312641221,4891268.0,False,False,False,0.0,0,0,0,0,0
0x3a28dc7c0842f8376ae10938541856424b20eec9,usdt,866,8.956246511549898,0.0,0.0819861431870669,5.687641460054412e-05,0.0034125848760326,0.0819020370247835,1054918.8169014084,False,False,False,0.0,0,0,0,0,0
0x566ad4bc61b2d73c97212fc74fcff5a967268a78,usdt,264,8.44545811043582,0.0001199928005759,0.8106060606060606,0.0005624412262059,0.0337464735723585,0.8099153657366063,106677.81308411216,False,False,False,0.0,0,0,0,0,0
0xadae0cdb5b7fdbcdb6094b80af96869abf8ad394,usdt,1326,9.97983247900518,0.0,0.1153846153846153,8.010859374363926e-05,0.0048065156246183,0.1153563749908405,748983.3137254902,False,False,False,0.0,0,0,0,0,0
0x3e2fcd3600e6f26e070cb518c4e901a4db04ef84,usdt,1055,7.007033120831391,6.956832586683824,0.3469194312796208,0.0002407975530757,0.0144478531845476,0.3467484764291433,249171.96721311475,False,False,False,0.0,0,0,0,0,0
0x275b2edbc7c4413dbecff9ef37ba9214758e3b13,usdt,1948,11.581670874042215,0.0,0.0580082135523613,4.026512243231081e-05,0.0024159073459386,0.0579817763025275,1490123.371681416,False,False,False,0.0,0,0,0,0,0
0x00a6d8031a84d66c51f2ee95a927f358bf4a67c0,usdt,602,6.488477613702478,6.069338948781132,0.0963455149501661,6.68309016871346e-05,0.004009854101228,0.0962364984294738,897788.275862069,False,False,False,0.0,0,0,0,0,0
0xc98a8fc7e272b316b6a7cc2448dbbcbfba89cd5c,usdt,1111,6.093234372948029,6.734591659972948,0.1035103510351035,7.181768948379193e-05,0.0043090613690275,0.1034174728566603,835448.7652173913,False,False,False,0.0,0,0,0,0,0
0x29b4b197bc31df3dd024c3f2cc2f55b5bfade66f,usdt,1437,7.553468860621797,8.146419323098003,0.1148225469728601,7.970369932402568e-05,0.0047822219594415,0.1147733270265969,752788.1454545455,False,False,False,0.0,0,0,0,0,0
0x00a02d774ce6047a473eb4b65d35b31a03a8fbb9,usdt,1017,5.685461074800811,3.8394587641854026,0.0403146509341199,2.7977812502868154e-05,0.001678668750172,0.0402880500041301,2144556.512195122,False,False,False,0.0,0,0,0,0,0
0x204f241c3cf752318ffa57ac6868c66f3c7fdd26,usdt,1066,8.2668372284892,9.95631716618066,0.0403377110694183,2.7991270889625083e-05,0.0016794762533775,0.0403074300810601,2143525.395348837,False,False,False,0.0,0,0,0,0,0
0x39cf026491fe4ee63e865d67f208229c2b9ea4c6,usdt,1368,8.624496247060987,0.0,0.0694444444444444,4.8215477098786095e-05,0.0028929286259271,0.0694302870222519,1244413.694736842,False,False,False,0.0,0,0,0,0,0
0xc0877121ece27f1a6034ffaf105fbeb16b10ed6a,usdt,1456,8.770982602376957,8.160803920954665,0.0748626373626373,5.197443032865363e-05,0.0031184658197192,0.0748431796732612,1154413.8073394496,False,False,False,0.0,0,0,0,0,0
0x7dc9d63863184b7d1ec75f55e50691f0954d52fd,usdt,1091,7.056784640646374,7.1713572387271896,0.2126489459211732,0.00014754500377,0.0088527002262017,0.2124648054288421,406655.5862068966,False,False,False,0.0,0,0,0,0,0
0x02ae2325caa968185493b6ead57eb893da623093,usdt,197,5.304076202574774,5.698775627958818,0.0761421319796954,5.2833123409722986e-05,0.0031699874045833,0.0760796977100011,1135651.2,False,False,False,0.0,0,0,0,0,0
0xaffac4e68099d4a5354b897d63c96cc6938dbc04,usdt,937,6.757087814377744,7.457180178618484,0.0981856990394877,6.812963707342331e-05,0.0040877782244053,0.0981066773857295,880674.0,False,False,False,0.0,0,0,0,0,0
0xcab5e090a9a34f139f98715d547da1faf97e628f,usdt,142,5.020364016237611,0.0001029946958642,0.0915492957746478,6.321186282442272e-05,0.0037927117694653,0.0910250824671687,949188.9230769232,False,False,False,0.0,0,0,0,0,0
0x84858ac42b89ed5d7c92d896a0eb161c9f7ceb9c,usdt,299,7.329368613162633,7.1706038077132215,0.0668896321070234,4.630774459982236e-05,0.0027784646759893,0.0666831522237442,1295679.6,False,False,False,0.0,0,0,0,0,0
0x2a2b7015c8b308aa45cb4d6a5fee46770d92ce1a,usdt,870,5.250944880997226,5.546635884345175,0.0229885057471264,1.5963679436545972e-05,0.0009578207661927,0.0229876983886261,3758532.0,False,False,False,0.0,0,0,0,0,0
0xdba851c3398a6134374d267f68e750705f784997,usdt,583,5.642917971153788,7.100312594537703,0.3447684391080617,0.0002393360318371,0.0143601619102301,0.3446438858455242,250693.552238806,False,False,False,0.0,0,0,0,0,0
0x616ceff6d6c211b3ad403094fd99d54c23703159,usdt,219,6.837533495191688,0.0,0.136986301369863,9.486579967758276e-05,0.0056919479806549,0.1366067515357192,632472.4,False,False,False,0.0,0,0,0,0,0
0xe972e34eff5b1c3d6fe07e13dac3e482e70a3e9d,usdt,1008,7.685758401457957,6.5042765372414,0.0277777777777777,1.927863457601767e-05,0.001156718074561,0.0277612337894654,3112253.6071428573,False,False,False,0.0,0,0,0,0,0
0xd933917faf8a5b2cf101be7558c34dc473962610,usdt,125,8.766588065286392,9.393051518620156,0.176,0.000121348245194,0.0072808947116434,0.1747414730794434,494444.7272727273,False,False,False,0.0,0,0,0,0,0
0x247c54476205d63031d8f342a65c94431e9af7d7,usdt,155,8.623254738853856,0.0002379716824929,4.554838709677419,0.003146246073877,0.1887747644326239,4.530594346382975,19070.34560906516,False,False,False,0.0,0,0,0,0,0
0x0b7c57a13b1fcf185cbdf40382c721429b4352f0,usdt,396,10.265086048475927,9.61587214452889,0.6616161616161617,0.0004584022686363,0.0275041361181796,0.6600992668363105,130889.40458015268,False,False,False,0.0,0,0,0,0,0
0x583da185806075ef49a087c2aaa85f118d79802e,usdt,148,7.6397359395572115,5.812248164267442,0.0405405405405405,2.810149134614574e-05,0.0016860894807687,0.0404661475384498,2135118.0,False,False,False,0.0,0,0,0,0,0
0x2f14e6ea431857d4f7b9ea787f627ebbf56c6851,usdt,232,12.349858290251056,4.61512051684126,0.0387931034482758,2.687937611176086e-05,0.0016127625667056,0.0387063016009356,2232194.6666666665,False,False,False,0.0,0,0,0,0,0
0x1cc972ff969689873f8010bdd0cf3dc30618397e,usdt,1412,7.909141830336554,6.7837689956571,0.0332861189801699,2.31034192200212e-05,0.0013862051532012,0.0332689236768305,2597018.1914893617,False,False,False,0.0,0,0,0,0,0
0xd282863ea8abe500711babe871eca5f13e8b804b,usdt,384,10.71214542798506,0.0,0.1692708333333333,0.0001175402620605,0.0070524157236321,0.1692579773671704,510463.3846153846,False,False,False,0.0,0,0,0,0,0
0xf92660595bbf1c76071f262e186bd2182815c613,usdt,800,12.649310838704666,11.511932692334511,0.09875,6.849914896310498e-05,0.0041099489377862,0.0986387745068711,875923.2911392405,False,False,False,0.0,0,0,0,0,0
0x2a4028da2d84ade2abb8424b28098aa9dd2200fd,usdt,1541,7.752206674601044,7.766031230439135,0.0253082414016872,1.757372114059849e-05,0.0010544232684359,0.0253061584424618,3414188.6923076925,False,False,False,0.0,0,0,0,0,0
0x58b563ce2c3584566216ae55e78025e8ed948783,usdt,250,3.76734182139946,0.1531304452792224,0.072,4.981907373056848e-05,0.0029891444238341,0.0717394661720186,1204358.0,False,False,False,0.0,0,0,0,0,0
0x8389f4f008c3a3d72662d2b77f6bee3ca6cc6174,usdt,189,11.496207141619932,0.0112771729809802,0.0687830687830687,4.756552333784108e-05,0.0028539314002704,0.0684943536064911,1261417.8461538462,False,False,False,0.0,0,0,0,0,0
0xb6bc437708a398cda5627224bb8b88bcd1e88d8f,usdt,1561,9.98253145287534,9.99995000033333e-06,0.0941704035874439,6.53784430061533e-05,0.0039227065803691,0.0941449579288607,917733.693877551,False,False,False,0.0,0,0,0,0,0
0x4ab010562aaf2417e9bfa776ebc2579ba9c1eadf,usdt,433,10.794324855414494,8.563402033887238,0.023094688221709,1.600412266199773e-05,0.0009602473597198,0.0230459366332767,3749034.0,False,False,False,0.0,0,0,0,0,0
0xd257505f8af0fb67793cd6e035a3f6b3b94df16c,usdt,1372,9.010645436394372,0.0,0.1377551020408163,9.561167132515004e-05,0.005736700279509,0.137680806708216,627538.4497354497,False,False,False,0.0,0,0,0,0,0
0xacecd796195f789bcdaa6fd997b1892c5eb31a3a,usdt,198,6.771848784606588,3.4404180948154366,0.0959595959595959,6.663028886685024e-05,0.003997817332011,0.0959476159682643,900491.3684210526,False,False,False,0.0,0,0,0,0,0
0x794e31c25fb4655056be42bbe10f02d342b7d868,usdt,338,7.141508060067542,2.456221812194737,0.029585798816568,2.050370214845993e-05,0.0012302221289075,0.0295253310937822,2926300.8,False,False,False,0.0,0,0,0,0,0
0x2b778b574b666cd6014705e6f2317cd3b7ffcbbc,usdt,1301,10.09526035080738,0.0,0.1206764027671022,8.378713584616468e-05,0.0050272281507698,0.1206534756184771,716100.3821656051,False,False,False,0.0,0,0,0,0,0
0x353ede835ad5d12e0d808ef709508f4ee1d3e4bd,usdt,310,10.250928455962654,0.0025487491775579,0.0935483870967742,6.494067781048698e-05,0.0038964406686292,0.0935145760471012,923920.1379310344,False,False,False,0.0,0,0,0,0,0
0x0b0a206794611892587e3b0df04a64239e2a3490,usdt,360,9.500019317000175,9.044429855898231,0.0527777777777777,3.662212901783305e-05,0.0021973277410699,0.0527358657856795,1638353.6842105263,False,False,False,0.0,0,0,0,0,0
0xc64844d9b3db280a6e46c1431e2229cd62dd2d69,usdt,1870,10.515694009428929,0.000499875041651,0.0647058823529411,4.491763933205787e-05,0.0026950583599234,0.0646814006381633,1335778.123966942,False,False,False,0.0,0,0,0,0,0
0x0cf5d5ece8935cf5a7cd663675c0c9f5422f4493,usdt,194,5.970960401505365,0.0,0.1546391752577319,0.0001068766579241,0.0064125994754493,0.1539023874107847,561394.8,False,False,False,0.0,0,0,0,0,0
0x976920f8c59e6e02bc0780bf68c752028155c688,usdt,185,5.730235488050938,6.962311395670938,0.1945945945945946,0.0001349619744636,0.0080977184678216,0.1943452432277206,444569.6666666667,False,False,False,0.0,0,0,0,0,0
0xbb6d0a4a0b21673605b5c267ef41bc67120c4340,usdt,738,6.163920612074836,7.106540058494938,0.2181571815718157,0.0001513168418652,0.0090790105119152,0.2178962522859651,396518.9813664596,False,False,False,0.0,0,0,0,0,0
0xffb8c70c78653d5ef58e33d43ca040acdf9bcc53,usdt,122,6.714854583512808,0.0002079783709991,2.9344262295081966,0.0020222538301374,0.1213352298082474,2.9120455153979377,29669.86592178771,False,False,False,0.0,0,0,0,0,0
0x13270a293f3eb51f5477fbf8cc7dde043b6b508b,usdt,346,7.799684701998777,7.361193487395217,0.0404624277456647,2.809478055166911e-05,0.0016856868331001,0.0404564839944035,2135628.0,False,False,False,0.0,0,0,0,0,0
0x4c792bc90970865420578cefe8a21a9a0018b633,usdt,387,6.888903263151672,6.2166061010848646,0.0232558139534883,1.614846250488491e-05,0.000968907750293,0.0232537860070342,3715524.0,False,False,False,0.0,0,0,0,0,0
0xc35bb775c26e344a92cd5297b12d9f613c46995a,usdt,1796,11.479841843980784,0.0,0.116369710467706,8.080101721135121e-05,0.004848061032681,0.1163534647843457,742564.9090909091,False,False,False,0.0,0,0,0,0,0
0x1dbe969f137ac4a821296f6fc1a1f35c04adff5b,usdt,133,7.928723083300001,9.999500033330834e-05,1.4285714285714286,0.0009851644602439,0.0591098676146368,1.4186368227512844,60903.53684210526,False,False,False,0.0,0,0,0,0,0
0x713b7ed8402a0a672e93c49a0e4c2b0b00cd7d84,usdt,907,8.079133359911951,7.276477508181999,0.0253583241455347,1.7600082133716624e-05,0.0010560049280229,0.0253441182725519,3409075.0,False,False,False,0.0,0,0,0,0,0
0x8fbe3b83683298cdc8d277ff2b228bd7b0b5cefd,usdt,507,6.232452710056208,0.000899595242836,0.6094674556213018,0.0004231863383945,0.0253911803036752,0.6093883272882055,141781.5145631068,False,False,False,0.0,0,0,0,0,0
0x35fdb0d9abb772d89402710a717fc101bd93bf61,usdt,656,9.07706780173997,0.0002009798022064,0.5137195121951219,0.0003562825834695,0.0213769550081701,0.5130469201960844,168405.64985163204,False,False,False,0.0,0,0,0,0,0
0x5b9db30a8e003a92ae1ccdb1a712fe4bea119061,usdt,500,7.480531829198302,5.528726459773976,0.076,5.276317996465423e-05,0.0031657907978792,0.075978979149102,1137156.6315789474,False,False,False,0.0,0,0,0,0,0
